sensor,locationId,altitude,lat,long,value,units,date
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.806486,,05/01/2023 3:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.920655,,05/01/2023 4:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.844167,,05/01/2023 5:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.839668,,05/01/2023 6:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.868533,,05/01/2023 7:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.866663,,05/01/2023 8:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.847073,,05/01/2023 9:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.860676,,05/01/2023 10:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.93222,,05/01/2023 11:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.953349,,05/01/2023 12:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.986805,,05/01/2023 13:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.013802,,05/01/2023 14:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.04249,,05/01/2023 15:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.073877,,05/01/2023 16:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.901215,,05/01/2023 17:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.92442,,05/01/2023 18:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.903555,,05/01/2023 19:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.978551,,05/01/2023 20:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.884134,,05/01/2023 21:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.870267,,05/01/2023 22:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.876587,,05/01/2023 23:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.879755,,06/01/2023 0:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.85042,,06/01/2023 1:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.83236,,06/01/2023 2:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.874668,,06/01/2023 3:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.888327,,06/01/2023 4:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.88773,,06/01/2023 5:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.911609,,06/01/2023 6:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.92962,,06/01/2023 7:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.942017,,06/01/2023 8:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.003272,,06/01/2023 9:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.088625,,06/01/2023 10:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.093379,,06/01/2023 11:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.155074,,06/01/2023 12:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.127343,,06/01/2023 13:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.046065,,06/01/2023 14:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.047709,,06/01/2023 15:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.00849,,06/01/2023 16:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.078822,,06/01/2023 17:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.369363,,06/01/2023 18:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.165721,,06/01/2023 19:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.054026,,06/01/2023 20:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.957303,,06/01/2023 21:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.930214,,06/01/2023 22:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.854352,,06/01/2023 23:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.811332,,07/01/2023 0:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.797942,,07/01/2023 1:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.791794,,07/01/2023 2:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.791648,,07/01/2023 3:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.781759,,07/01/2023 4:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.787036,,07/01/2023 5:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.787276,,07/01/2023 6:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.784782,,07/01/2023 7:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.811592,,07/01/2023 8:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.799717,,07/01/2023 9:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.800969,,07/01/2023 10:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.814527,,07/01/2023 11:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.784967,,07/01/2023 12:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.835024,,07/01/2023 13:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.829499,,07/01/2023 14:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.844853,,07/01/2023 15:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.895489,,07/01/2023 16:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.908774,,07/01/2023 17:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.882523,,07/01/2023 18:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.917841,,07/01/2023 19:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.90732,,07/01/2023 20:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.941342,,07/01/2023 21:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.913451,,07/01/2023 22:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.922973,,07/01/2023 23:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.909389,,08/01/2023 0:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.929777,,08/01/2023 1:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.89846,,08/01/2023 2:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.875038,,08/01/2023 3:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.894608,,08/01/2023 4:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.898896,,08/01/2023 5:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.848085,,08/01/2023 6:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.832959,,08/01/2023 7:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.818917,,08/01/2023 8:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.836769,,08/01/2023 9:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.832284,,08/01/2023 10:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.864742,,08/01/2023 11:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.87211,,08/01/2023 12:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.907088,,08/01/2023 13:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.909454,,08/01/2023 14:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.919085,,08/01/2023 15:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.953929,,08/01/2023 16:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.949768,,08/01/2023 17:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.9502,,08/01/2023 18:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.944002,,08/01/2023 19:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.990667,,08/01/2023 20:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.985477,,08/01/2023 21:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.979176,,08/01/2023 22:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.979779,,08/01/2023 23:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.965673,,09/01/2023 0:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.006959,,09/01/2023 1:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.04286,,09/01/2023 2:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.076612,,09/01/2023 3:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.108499,,09/01/2023 4:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.099656,,09/01/2023 5:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.294953,,09/01/2023 6:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.381787,,09/01/2023 7:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.398904,,09/01/2023 8:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.292132,,09/01/2023 9:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.105437,,09/01/2023 10:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.040375,,09/01/2023 11:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,2.046115,,09/01/2023 12:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.889076,,09/01/2023 13:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.752531,,09/01/2023 14:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.717743,,09/01/2023 15:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.713655,,09/01/2023 16:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.681923,,09/01/2023 17:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.687596,,09/01/2023 18:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.681131,,09/01/2023 19:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.693295,,09/01/2023 20:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.675803,,09/01/2023 21:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.713673,,09/01/2023 22:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.692918,,09/01/2023 23:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.681015,,10/01/2023 0:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.688455,,10/01/2023 1:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.673829,,10/01/2023 2:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.664053,,10/01/2023 3:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.668368,,10/01/2023 4:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.657792,,10/01/2023 5:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.667889,,10/01/2023 6:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.681974,,10/01/2023 7:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.692273,,10/01/2023 8:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.698443,,10/01/2023 9:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.724337,,10/01/2023 10:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.72544,,10/01/2023 11:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.699131,,10/01/2023 12:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.688583,,10/01/2023 13:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.693283,,10/01/2023 14:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.689113,,10/01/2023 15:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.69147,,10/01/2023 16:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.6818,,10/01/2023 17:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.670347,,10/01/2023 18:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.669304,,10/01/2023 19:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.66731,,10/01/2023 20:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.660029,,10/01/2023 21:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.654341,,10/01/2023 22:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.657487,,10/01/2023 23:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.653017,,11/01/2023 0:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.647191,,11/01/2023 1:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.65256,,11/01/2023 2:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.664363,,11/01/2023 3:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.670268,,11/01/2023 4:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.656772,,11/01/2023 5:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.661212,,11/01/2023 6:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.678299,,11/01/2023 7:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.67939,,11/01/2023 8:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.660192,,11/01/2023 9:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.685439,,11/01/2023 10:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.684656,,11/01/2023 11:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.683543,,11/01/2023 12:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.686881,,11/01/2023 13:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.680828,,11/01/2023 14:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.673807,,11/01/2023 15:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.664996,,11/01/2023 16:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.665983,,11/01/2023 17:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.66304,,11/01/2023 18:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.656907,,11/01/2023 19:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.65737,,11/01/2023 20:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.656719,,11/01/2023 21:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.657336,,11/01/2023 22:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.660315,,11/01/2023 23:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.65884,,12/01/2023 0:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.659337,,12/01/2023 1:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.672605,,12/01/2023 2:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.698598,,12/01/2023 3:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.709801,,12/01/2023 4:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.707215,,12/01/2023 5:00
turbidity,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,1.688533,,12/01/2023 6:00
